Feature,R²,RMSE,Correlation,P_value,Coefficient,Intercept,Significant
AtterbergLimits.LS.%,0.19883313675255732,0.8950792497021941,-0.44590709430615394,1.1906485792520666e-05,-0.4459070943061537,1.1438543024209991e-16,True
AtterbergLimits.PI.%,0.1380067074896748,0.9284359388295593,-0.3714925402880584,0.0003380104313903665,-0.3714925402880583,4.809166537358002e-18,True
SoilComposition.Gravel.(%),0.12799913598202806,0.9338098650249803,0.35776966889610406,0.0005770966776863083,0.3577696688961042,-4.644770418324134e-17,True
SoilComposition.SiltClay.(%),0.11819198175623047,0.9390463344498873,-0.34379060742875234,0.0009716155945819875,-0.34379060742875245,-2.0880232128766478e-18,True
AtterbergLimits.PL.%,0.08332780950592256,0.957429992476775,0.2886655668865314,0.006080115235253438,0.28866556688653117,-8.655477188133772e-18,True
Swell.(%),0.034912392162240846,0.9823887254227621,-0.1868485808408532,0.07955339430842936,-0.1868485808408532,2.162752823646954e-18,False
SoilComposition.Sand.(%),0.00756180983546384,0.9962119203083931,-0.08695866739700983,0.4177644266509257,-0.08695866739700979,2.2616754943632662e-17,False
AtterbergLimits.LL.%,0.0023974576001720704,0.9988005518619961,-0.048963839720470595,0.6486291663552304,-0.04896383972047058,3.3126393231532354e-17,False
CompactionT180.OMC.(%),0.0009839055772483674,0.9995079261430354,0.03136726920291422,0.7704343677535118,0.03136726920291423,1.863336633752805e-17,False
CompactionT180.MDD.Kgm3,7.940735596845272e-07,0.9999996029631414,0.0008911080516498682,0.9933873242939968,0.0008911080516498701,1.90717841129454e-17,False
